Owner;Name;Type;Final;Mutability;Array;Access
com.sun.java.util.jar.pack.Attribute;EF_DELTA;byte;true;immutable;false;package
java.lang.invoke.MemberName$Factory;$assertionsDisabled;boolean;true;immutable;false;package
sun.nio.ch.WindowsSelectorImpl;$assertionsDisabled;boolean;true;immutable;false;package
java.util.concurrent.TimeUnit;SECOND_SCALE;long;true;immutable;false;private
java.nio.file.LinkPermission;serialVersionUID;long;true;immutable;false;package
java.lang.invoke.MethodTypeForm;MH_UNINIT_CS;int;true;immutable;false;package
java.text.DateFormatSymbols;PATTERN_ISO_DAY_OF_WEEK;int;true;immutable;false;package
java.util.concurrent.locks.AbstractQueuedSynchronizer$Node;PROPAGATE;int;true;immutable;false;package
java.lang.Throwable;NULL_CAUSE_MESSAGE;java.lang.String;true;immutable;false;private
java.util.zip.Deflater;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.TypeConvertingMethodAdapter;NAME_OBJECT;java.lang.String;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;NF_constructorMethod;byte;true;immutable;false;package
java.time.LocalTime;HOURS_PER_DAY;int;true;immutable;false;package
java.util.concurrent.PriorityBlockingQueue;DEFAULT_INITIAL_CAPACITY;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.MethodWriter;CHOP_FRAME;int;true;immutable;false;package
sun.reflect.annotation.AnnotationInvocationHandler;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Character;SURROGATE;byte;true;immutable;false;public
java.math.BigInteger;TOOM_COOK_SQUARE_THRESHOLD;int;true;immutable;false;private
jdk.internal.misc.Unsafe;ARRAY_FLOAT_INDEX_SCALE;int;true;immutable;false;public
java.time.zone.ZoneOffsetTransitionRule;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Random;serialVersionUID;long;true;immutable;false;package
javax.crypto.CryptoPermission;ALG_NAME_WILDCARD;java.lang.String;true;immutable;false;package
sun.security.x509.X509CertImpl;EXTENDED_KEY_USAGE_OID;java.lang.String;true;immutable;false;private
java.util.concurrent.locks.AbstractQueuedSynchronizer;SPIN_FOR_TIMEOUT_THRESHOLD;long;true;immutable;false;package
java.net.HttpURLConnection;HTTP_PARTIAL;int;true;immutable;false;public
java.util.TreeMap$DescendingSubMap;serialVersionUID;long;true;immutable;false;private
sun.security.x509.KeyUsageExtension;KEY_AGREEMENT;java.lang.String;true;immutable;false;public
sun.security.x509.NetscapeCertTypeExtension;S_MIME;java.lang.String;true;immutable;false;public
java.util.concurrent.TimeUnit;MINUTE_SCALE;long;true;immutable;false;private
java.text.Format$Field;serialVersionUID;long;true;immutable;false;private
java.util.AbstractCollection;MAX_ARRAY_SIZE;int;true;immutable;false;private
java.nio.channels.ClosedChannelException;serialVersionUID;long;true;immutable;false;private
sun.security.x509.CertificateAlgorithmId;IDENT;java.lang.String;true;immutable;false;public
java.math.BigInteger;MAX_MAG_LENGTH;int;true;immutable;false;private
javax.security.auth.login.LoginContext;ABORT_METHOD;java.lang.String;true;immutable;false;private
java.lang.Double;MIN_EXPONENT;int;true;immutable;false;public
sun.security.x509.KeyUsageExtension;KEY_ENCIPHERMENT;java.lang.String;true;immutable;false;public
java.math.BigInteger;SCHOENHAGE_BASE_CONVERSION_THRESHOLD;int;true;immutable;false;private
sun.security.x509.GeneralNameInterface;NAME_EDI;int;true;immutable;false;public
java.lang.Byte;SIZE;int;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_PARAGRAPH_SEPARATOR;byte;true;immutable;false;public
sun.nio.cs.IBM874;b2cTable;java.lang.String;true;immutable;false;private
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;JUMP_INSN;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;INDYMETH_INSN;int;true;immutable;false;package
sun.security.x509.X509CertInfo;VALIDITY;java.lang.String;true;immutable;false;public
java.net.HttpURLConnection;HTTP_OK;int;true;immutable;false;public
java.util.Calendar;SHORT_STANDALONE;int;true;immutable;false;public
java.lang.Integer;BYTES;int;true;immutable;false;public
sun.net.www.http.ChunkedOutputStream;CRLF_SIZE;int;true;immutable;false;private
java.time.LocalTime;NANOS_PER_MINUTE;long;true;immutable;false;package
jdk.internal.org.objectweb.asm.MethodWriter;INSERTED_FRAMES;int;true;immutable;false;package
java.util.concurrent.LinkedTransferQueue$Node;serialVersionUID;long;true;immutable;false;private
java.util.Date;serialVersionUID;long;true;immutable;false;private
sun.nio.cs.ISO_8859_4;b2cTable;java.lang.String;true;immutable;false;private
java.text.DateFormatSymbols;serialVersionUID;long;true;immutable;false;package
java.net.SocketPermission;NONE;int;true;immutable;false;private
com.sun.java.util.jar.pack.CodingChooser;MIN_EFFORT;int;true;immutable;false;package
java.util.regex.Pattern;COMMENTS;int;true;immutable;false;public
sun.security.x509.CertificateX509Key;IDENT;java.lang.String;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;LONG;int;true;immutable;false;package
sun.nio.cs.UnicodeDecoder;REVERSED_MARK;char;true;immutable;false;package
java.net.SocksSocketImpl;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.ssl.Authenticator$DTLS10Authenticator;BLOCK_SIZE;int;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;AH_ARCHIVE_SIZE_HI;int;true;immutable;false;package
java.net.HttpCookie;SET_COOKIE2;java.lang.String;true;immutable;false;private
java.text.DateFormatSymbols;PATTERN_MILLISECOND;int;true;immutable;false;package
sun.security.x509.IssuingDistributionPointExtension;INDIRECT_CRL;java.lang.String;true;immutable;false;public
java.util.Calendar;ALL_STYLES;int;true;immutable;false;public
jdk.internal.jimage.ImageReader$Node;PACKAGES_DIR;int;true;immutable;false;private
sun.security.x509.AVA;PRESERVE_OLD_DC_ENCODING;boolean;true;immutable;false;private
java.lang.Character;UPPERCASE_LETTER;byte;true;immutable;false;public
java.lang.invoke.LambdaForm$Name;$assertionsDisabled;boolean;true;immutable;false;package
javax.security.auth.login.LoginContext;LOGOUT_METHOD;java.lang.String;true;immutable;false;private
java.lang.module.ModuleDescriptor;$assertionsDisabled;boolean;true;immutable;false;package
java.security.Signer;serialVersionUID;long;true;immutable;false;private
java.security.Signature;UNINITIALIZED;int;true;immutable;false;protected
java.io.InputStream;MAX_SKIP_BUFFER_SIZE;int;true;immutable;false;private
java.nio.DirectCharBufferS;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Vector;MAX_ARRAY_SIZE;int;true;immutable;false;private
sun.security.x509.DistributionPoint;TAG_REL_NAME;byte;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;COLLECT_PHASE;int;true;immutable;false;package
sun.security.x509.DistributionPoint;TAG_ISSUER;byte;true;immutable;false;private
java.lang.invoke.Invokers;$assertionsDisabled;boolean;true;immutable;false;package
java.math.MathContext;serialVersionUID;long;true;immutable;false;private
jdk.internal.jimage.ImageLocation;ATTRIBUTE_END;int;true;immutable;false;public
java.util.Locale;PRIVATE_USE_EXTENSION;char;true;immutable;false;public
java.net.SocketAddress;serialVersionUID;long;true;immutable;false;package
java.nio.charset.CoderResult;CR_ERROR_MIN;int;true;immutable;false;private
com.sun.java.util.jar.pack.Attribute;EK_INT;byte;true;immutable;false;package
java.net.HttpURLConnection;HTTP_SERVER_ERROR;int;true;immutable;false;public
javax.crypto.ExemptionMechanismException;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.MemberName;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.DirectMethodHandle;NF_staticOffset;byte;true;immutable;false;package
java.util.Random;addend;long;true;immutable;false;private
sun.security.x509.X509CertImpl;NUM_STANDARD_KEY_USAGE;int;true;immutable;false;private
java.util.stream.Nodes$SizedCollectorTask;$assertionsDisabled;boolean;true;immutable;false;private
java.time.ZoneOffset;MAX_SECONDS;int;true;immutable;false;private
sun.net.www.http.HttpClient;HTTP_CONTINUE;int;true;immutable;false;private
sun.security.x509.NameConstraintsExtension;EXCLUDED_SUBTREES;java.lang.String;true;immutable;false;public
java.nio.DirectDoubleBufferS;UNALIGNED;boolean;true;immutable;false;package
java.util.ArrayDeque;MAX_ARRAY_SIZE;int;true;immutable;false;private
java.security.Permissions;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.LambdaForm$BasicType;I_TYPE_NUM;byte;true;immutable;false;package
java.net.URI;H_SCHEME;long;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;ADH_BIT_IS_LSB;int;true;immutable;false;package
java.util.TimeZone;GMT_ID_LENGTH;int;true;immutable;false;private
java.net.HttpURLConnection;HTTP_NOT_MODIFIED;int;true;immutable;false;public
com.sun.java.util.jar.pack.BandStructure;ATTR_INDEX_OVERFLOW;int;true;immutable;false;package
java.util.Calendar;ALL_FIELDS;int;true;immutable;false;package
sun.net.ftp.FtpClient;FTP_PORT;int;true;immutable;false;private
jdk.internal.jimage.ImageReader$Node;MODULES_DIR;int;true;immutable;false;private
jdk.internal.jimage.ImageLocation;ATTRIBUTE_EXTENSION;int;true;immutable;false;public
java.lang.Integer;SIZE;int;true;immutable;false;public
sun.security.x509.AuthorityKeyIdentifierExtension;SERIAL_NUMBER;java.lang.String;true;immutable;false;public
java.lang.RuntimeException;serialVersionUID;long;true;immutable;false;package
java.util.Hashtable;ENTRIES;int;true;immutable;false;private
java.lang.invoke.MethodTypeForm;LF_LIMIT;int;true;immutable;false;package
java.util.zip.ZipOutputStream;STORED;int;true;immutable;false;public
java.time.Instant;MAX_SECOND;long;true;immutable;false;private
java.lang.Throwable;serialVersionUID;long;true;immutable;false;private
java.util.stream.Nodes$IntSpinedNodeBuilder;$assertionsDisabled;boolean;true;immutable;false;private
java.util.Calendar;JULY;int;true;immutable;false;public
java.nio.file.attribute.FileTime;SECONDS_PER_10000_YEARS;long;true;immutable;false;private
java.io.FilePermission;ALL;int;true;immutable;false;private
java.security.cert.Certificate;serialVersionUID;long;true;immutable;false;private
jdk.internal.loader.AbstractClassLoaderValue$Memoizer$RecursiveInvocationException;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.BoundMethodHandle$Specializer;TN_COPY_NO_EXTEND;int;true;immutable;false;package
sun.security.util.DerValue;tag_ObjectId;byte;true;immutable;false;public
java.time.chrono.HijrahChronology;KEY_ISO_START;java.lang.String;true;immutable;false;private
sun.nio.ch.AsynchronousChannelGroupImpl;internalThreadCount;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.Frame;TOP;int;true;immutable;false;package
java.net.URI;L_ALPHA;long;true;immutable;false;private
java.math.BigInteger;LONG_MASK;long;true;immutable;false;package
sun.security.util.DerValue;tag_PrintableString;byte;true;immutable;false;public
java.util.concurrent.locks.ReentrantReadWriteLock$Sync;MAX_COUNT;int;true;immutable;false;package
java.math.BigInteger;MAX_CONSTANT;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.Frame;BASE;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.ClassWriter;TYPE_MERGED;int;true;immutable;false;package
java.net.URI;H_UNRESERVED;long;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;ABASE;int;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_RIGHT_TO_LEFT_EMBEDDING;byte;true;immutable;false;public
java.lang.invoke.Invokers;NF_checkGenericType;byte;true;immutable;false;private
sun.security.x509.IssuerAlternativeNameExtension;ISSUER_NAME;java.lang.String;true;immutable;false;public
java.util.ArraysParallelSortHelpers$EmptyCompleter;serialVersionUID;long;true;immutable;false;package
sun.security.x509.NameConstraintsExtension;PERMITTED_SUBTREES;java.lang.String;true;immutable;false;public
java.util.Locale;serialVersionUID;long;true;immutable;false;package
java.nio.charset.CharsetEncoder;ST_RESET;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.TypePath;TYPE_ARGUMENT;int;true;immutable;false;public
java.lang.Character;MIN_CODE_POINT;int;true;immutable;false;public
sun.security.x509.PrivateKeyUsageExtension;TAG_AFTER;byte;true;immutable;false;private
java.math.BigDecimal;INFLATED;long;true;immutable;false;package
java.security.cert.CertificateNotYetValidException;serialVersionUID;long;true;immutable;false;package
sun.security.provider.PolicyParser$PrincipalEntry;WILDCARD_CLASS;java.lang.String;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;TO_ACC_SYNTHETIC;int;true;immutable;false;package
java.math.BigDecimal;ROUND_HALF_UP;int;true;immutable;false;public
java.util.jar.JarFile;MULTI_RELEASE_ENABLED;boolean;true;immutable;false;private
javax.crypto.Cipher;S_NO;int;true;immutable;false;private
java.util.Calendar;AM_PM;int;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_LEFT_TO_RIGHT_OVERRIDE;byte;true;immutable;false;public
java.util.concurrent.ForkJoinPool;SQMASK;int;true;immutable;false;package
java.nio.DirectLongBufferU;UNALIGNED;boolean;true;immutable;false;package
java.lang.invoke.ClassSpecializer;MH_SIG;java.lang.String;true;immutable;false;private
sun.util.logging.PlatformLogger$Level;SEVERITY_FINEST;int;true;immutable;false;private
java.util.Spliterators$AbstractDoubleSpliterator;MAX_BATCH;int;true;immutable;false;package
java.util.concurrent.atomic.AtomicLong;VALUE;long;true;immutable;false;private
javax.crypto.JarVerifier;PLUGIN_IMPL_NAME;java.lang.String;true;immutable;false;private
java.util.Calendar;NARROW_STANDALONE;int;true;immutable;false;public
java.text.MessageFormat;MODIFIER_MEDIUM;int;true;immutable;false;private
java.util.concurrent.ForkJoinPool;SWIDTH;int;true;immutable;false;package
java.net.URI;L_SCOPE_ID;long;true;immutable;false;private
java.util.ResourceBundle$Control;TTL_NO_EXPIRATION_CONTROL;long;true;immutable;false;public
java.util.Collections$UnmodifiableList;serialVersionUID;long;true;immutable;false;private
java.nio.charset.CharsetDecoder;ST_END;int;true;immutable;false;private
sun.invoke.util.Wrapper;$assertionsDisabled;boolean;true;immutable;false;package
java.nio.HeapFloatBuffer;ARRAY_INDEX_SCALE;long;true;immutable;false;private
sun.nio.ch.WindowsSelectorImpl;MAX_SELECTABLE_FDS;int;true;immutable;false;private
java.time.Duration;serialVersionUID;long;true;immutable;false;private
java.util.LinkedList;serialVersionUID;long;true;immutable;false;private
java.text.DecimalFormat;PATTERN_EXPONENT;java.lang.String;true;immutable;false;private
jdk.internal.org.objectweb.asm.Label;RET;int;true;immutable;false;package
java.lang.invoke.LambdaForm;COMPILE_THRESHOLD;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;LOOKUPSWITCH_INSN;int;true;immutable;false;public
java.util.concurrent.ForkJoinPool;COMMON_PARALLELISM;int;true;immutable;false;package
java.math.BigDecimal;BIG_TEN_POWERS_TABLE_INITLEN;int;true;immutable;false;private
java.util.Calendar;UNDECIMBER;int;true;immutable;false;public
java.text.DateFormat;MONTH_FIELD;int;true;immutable;false;public
java.util.jar.JarFile;META_INF_VERSIONS;java.lang.String;true;immutable;false;private
sun.security.x509.X509CertInfo;SUBJECT;java.lang.String;true;immutable;false;public
java.time.chrono.ThaiBuddhistDate;serialVersionUID;long;true;immutable;false;private
jdk.internal.perf.Perf$CleanerAction;$assertionsDisabled;boolean;true;immutable;false;private
javax.security.auth.login.LoginException;serialVersionUID;long;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;AB_ATTR_COUNT;int;true;immutable;false;package
java.text.DateFormatSymbols;PATTERN_HOUR_OF_DAY1;int;true;immutable;false;package
sun.nio.ch.SocketChannelImpl;ST_KILLPENDING;int;true;immutable;false;private
sun.nio.fs.AbstractBasicFileAttributeView;CREATION_TIME_NAME;java.lang.String;true;immutable;false;private
java.lang.module.Configuration;$assertionsDisabled;boolean;true;immutable;false;package
javax.net.ssl.SSLSocketFactory;DEBUG;boolean;true;immutable;false;package
javax.crypto.Cipher;PUBLIC_KEY;int;true;immutable;false;public
sun.security.util.DerValue;tag_UtcTime;byte;true;immutable;false;public
