Owner;Name;Type;Final;Mutability;Array;Access
java.net.URI;H_SCOPE_ID;long;true;immutable;false;private
sun.nio.ch.FileChannelImpl;MAP_PV;int;true;immutable;false;private
java.net.URL;serialVersionUID;long;true;immutable;false;package
java.lang.invoke.LambdaForm$Name;$assertionsDisabled;boolean;true;immutable;false;package
sun.nio.ch.FileChannelImpl;MAPPED_TRANSFER_SIZE;long;true;immutable;false;private
java.util.Collections$SynchronizedRandomAccessList;serialVersionUID;long;true;immutable;false;private
sun.nio.ch.SocketChannelImpl;ST_CLOSING;int;true;immutable;false;private
java.text.RBCollationTables;TERTIARYORDERMASK;int;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap;MAXIMUM_CAPACITY;int;true;immutable;false;private
sun.security.x509.PolicyMappingsExtension;NAME;java.lang.String;true;immutable;false;public
com.sun.java.util.jar.pack.BandStructure;MIN_EFFORT;int;true;immutable;false;package
java.lang.Float;MAX_VALUE;float;true;immutable;false;public
java.util.concurrent.ConcurrentHashMap;TREEIFY_THRESHOLD;int;true;immutable;false;package
java.util.stream.AbstractPipeline;MSG_CONSUMED;java.lang.String;true;immutable;false;private
java.nio.HeapFloatBuffer;ARRAY_INDEX_SCALE;long;true;immutable;false;private
sun.security.x509.KeyUsageExtension;NAME;java.lang.String;true;immutable;false;public
java.util.ArrayPrefixHelpers$LongCumulateTask;serialVersionUID;long;true;immutable;false;private
sun.net.NetworkClient;DEFAULT_READ_TIMEOUT;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.Type;CHAR;int;true;immutable;false;public
java.text.DateFormat;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;NF_LIMIT;byte;true;immutable;false;package
java.util.Collections$CheckedList;serialVersionUID;long;true;immutable;false;private
java.nio.file.attribute.FileTime;DAYS_PER_10000_YEARS;long;true;immutable;false;private
java.nio.DirectIntBufferS;UNALIGNED;boolean;true;immutable;false;package
java.util.stream.StreamOpFlag;INITIAL_OPS_VALUE;int;true;immutable;false;package
java.text.DecimalFormat;STATUS_INFINITE;int;true;immutable;false;private
java.lang.Float;SIZE;int;true;immutable;false;public
sun.nio.cs.GB18030;innerEncoderIndex2;java.lang.String;true;immutable;false;private
java.util.Calendar;FRIDAY;int;true;immutable;false;public
sun.security.x509.PrivateKeyUsageExtension;TAG_BEFORE;byte;true;immutable;false;private
java.text.CollationElementIterator;UNMAPPEDCHARVALUE;int;true;immutable;false;package
java.util.PropertyPermission;READ;int;true;immutable;false;private
sun.security.x509.DistributionPoint;AFFILIATION_CHANGED;int;true;immutable;false;public
jdk.internal.jimage.BasicImageReader;USE_JVM_MAP;boolean;true;immutable;false;private
java.text.MessageFormat;MODIFIER_DEFAULT;int;true;immutable;false;private
sun.security.x509.CertificateVersion;IDENT;java.lang.String;true;immutable;false;public
java.lang.invoke.DirectMethodHandle;AF_PUTFIELD;byte;true;immutable;false;package
java.lang.Long;serialVersionUID;long;true;immutable;false;private
javax.net.ssl.SSLPeerUnverifiedException;serialVersionUID;long;true;immutable;false;private
java.io.File;pathSeparatorChar;char;true;immutable;false;public
java.lang.Character;MAX_LOW_SURROGATE;char;true;immutable;false;public
java.util.Calendar;NARROW_STANDALONE;int;true;immutable;false;public
sun.reflect.annotation.AnnotationType;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.X509CertImpl;NAME;java.lang.String;true;immutable;false;public
java.lang.invoke.ClassSpecializer;MH_SIG;java.lang.String;true;immutable;false;private
java.math.BigInteger;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.jimage.ImageLocation;ATTRIBUTE_COUNT;int;true;immutable;false;public
java.net.URI;H_ALPHANUM;long;true;immutable;false;private
java.lang.IllegalThreadStateException;serialVersionUID;long;true;immutable;false;private
java.net.UnknownHostException;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.TypePath;ARRAY_ELEMENT;int;true;immutable;false;public
sun.security.x509.CertificateValidity;NOT_BEFORE;java.lang.String;true;immutable;false;public
java.lang.invoke.MethodTypeForm;LF_TF;int;true;immutable;false;package
java.time.chrono.HijrahChronology;KEY_ID;java.lang.String;true;immutable;false;private
java.util.Random;serialVersionUID;long;true;immutable;false;package
sun.nio.ch.SocketChannelImpl;ST_CONNECTIONPENDING;int;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;DONE_PHASE;int;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap$CollectionView;OOME_MSG;java.lang.String;true;immutable;false;private
sun.security.x509.GeneralSubtrees;NAME_SAME_TYPE;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.MethodWriter;SAME_FRAME;int;true;immutable;false;package
java.util.regex.Pattern;UNICODE_CASE;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.Type;BYTE;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;TYPE_NORMAL;int;true;immutable;false;package
java.util.concurrent.locks.StampedLock;LG_READERS;int;true;immutable;false;private
sun.security.x509.NetscapeCertTypeExtension;SSL_CA;java.lang.String;true;immutable;false;public
java.lang.IndexOutOfBoundsException;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.Frame;TOP;int;true;immutable;false;package
java.lang.Float;serialVersionUID;long;true;immutable;false;private
java.lang.ClassNotFoundException;serialVersionUID;long;true;immutable;false;private
java.lang.Class;ENUM;int;true;immutable;false;private
java.text.DecimalFormat;MAXIMUM_FRACTION_DIGITS;int;true;immutable;false;package
sun.util.logging.PlatformLogger$Level;SEVERITY_WARNING;int;true;immutable;false;private
java.net.URI;H_PATH;long;true;immutable;false;private
java.security.SecureRandom;serialVersionUID;long;true;immutable;false;package
java.util.concurrent.locks.StampedLock;MAX_HEAD_SPINS;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;COMPUTE_MAXS;int;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_PARAGRAPH_SEPARATOR;byte;true;immutable;false;public
java.text.MessageFormat;SEG_MODIFIER;int;true;immutable;false;private
jdk.internal.reflect.ReflectionFactory;$assertionsDisabled;boolean;true;immutable;false;package
java.util.ResourceBundle;INITIAL_CACHE_SIZE;int;true;immutable;false;private
java.nio.charset.CharsetEncoder;ST_END;int;true;immutable;false;private
sun.security.x509.SubjectAlternativeNameExtension;IDENT;java.lang.String;true;immutable;false;public
jdk.internal.module.ModulePatcher$PatchedModuleReader;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Integer;MAX_VALUE;int;true;immutable;false;public
java.io.FilePermission;EXECUTE;int;true;immutable;false;private
java.util.Calendar;SEPTEMBER;int;true;immutable;false;public
sun.security.x509.CertificatePoliciesExtension;POLICIES;java.lang.String;true;immutable;false;public
java.util.stream.Nodes$DoubleSpinedNodeBuilder;$assertionsDisabled;boolean;true;immutable;false;private
jdk.internal.org.objectweb.asm.Type;LONG;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.util.Textifier;FIELD_SIGNATURE;int;true;immutable;false;public
java.text.MessageFormat;MODIFIER_SHORT;int;true;immutable;false;private
java.util.concurrent.TimeUnit;SECOND_SCALE;long;true;immutable;false;private
java.nio.channels.SelectionKey;OP_READ;int;true;immutable;false;public
com.sun.java.util.jar.pack.BandStructure;LONG_CODE_HEADER;int;true;immutable;false;package
java.net.HttpCookie;SET_COOKIE2;java.lang.String;true;immutable;false;private
java.util.Locale$LanguageRange;MIN_WEIGHT;double;true;immutable;false;public
javax.crypto.CryptoPermission;ALG_NAME_WILDCARD;java.lang.String;true;immutable;false;package
sun.nio.cs.IBM852;b2cTable;java.lang.String;true;immutable;false;private
sun.security.x509.X509CertImpl;AUTH_INFO_ACCESS_OID;java.lang.String;true;immutable;false;private
com.sun.security.ntlm.NTLMException;BAD_VERSION;int;true;immutable;false;public
java.net.DatagramSocket;ST_CONNECTED;int;true;immutable;false;package
java.lang.Character;DECIMAL_DIGIT_NUMBER;byte;true;immutable;false;public
sun.security.x509.CertException;serialVersionUID;long;true;immutable;false;private
sun.security.x509.CertificateIssuerExtension;NAME;java.lang.String;true;immutable;false;public
java.util.concurrent.LinkedTransferQueue;NOW;int;true;immutable;false;private
java.text.DateFormat;DEFAULT;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.Frame;FLOAT;int;true;immutable;false;package
sun.security.x509.X509CertInfo;ALGORITHM_ID;java.lang.String;true;immutable;false;public
sun.security.util.BitArray;BITS_PER_UNIT;int;true;immutable;false;private
java.text.DecimalFormat;serialVersionUID;long;true;immutable;false;package
sun.nio.cs.EUC_JP$Decoder;$assertionsDisabled;boolean;true;immutable;false;package
java.text.MessageFormat;TYPE_NUMBER;int;true;immutable;false;private
java.nio.DirectIntBufferS;ARRAY_BASE_OFFSET;long;true;immutable;false;private
sun.nio.ch.FileChannelImpl;MAP_RW;int;true;immutable;false;private
sun.security.ssl.SSLConfiguration;maxHandshakeMessageSize;int;true;immutable;false;package
java.io.RandomAccessFile;O_RDONLY;int;true;immutable;false;private
com.sun.java.util.jar.pack.Attribute;EK_UN;byte;true;immutable;false;package
jdk.internal.org.objectweb.asm.ClassWriter;INT;int;true;immutable;false;package
sun.security.x509.X509CertImpl;SUBJECT_DN;java.lang.String;true;immutable;false;public
java.lang.LinkageError;serialVersionUID;long;true;immutable;false;private
sun.security.x509.AVA;specialCharsDefault;java.lang.String;true;immutable;false;private
com.sun.java.util.jar.pack.DriverResource_ja;SKIP_FOR_MOVE_FAILED;java.lang.String;true;immutable;false;public
sun.security.x509.ExtendedKeyUsageExtension;USAGES;java.lang.String;true;immutable;false;public
sun.security.x509.CertException;verf_CHAIN_LENGTH;int;true;immutable;false;public
java.util.concurrent.ForkJoinPool;RC_UNIT;long;true;immutable;false;private
java.util.Collections$SingletonList;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.Label;RESOLVED;int;true;immutable;false;package
java.time.Instant;MIN_SECOND;long;true;immutable;false;private
sun.security.util.DerValue;tag_ObjectId;byte;true;immutable;false;public
java.lang.Character;MAX_SURROGATE;char;true;immutable;false;public
java.util.PropertyPermissionCollection;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.MethodTypeForm;LF_MH_LINKER;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.MethodWriter;RESERVED;int;true;immutable;false;package
java.util.regex.Pattern;MAX_REPS;int;true;immutable;false;package
java.lang.invoke.DirectMethodHandle;NF_constructorMethod;byte;true;immutable;false;package
javax.net.ssl.SSLException;serialVersionUID;long;true;immutable;false;private
java.io.PipedInputStream;DEFAULT_PIPE_SIZE;int;true;immutable;false;private
sun.nio.ch.SocketChannelImpl;ST_UNCONNECTED;int;true;immutable;false;private
com.sun.java.util.jar.pack.DriverResource_ja;DETECTED_ZIP_COMMENT;java.lang.String;true;immutable;false;public
java.lang.invoke.BoundMethodHandle;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.DirectMethodHandle;FT_UNCHECKED_REF;int;true;immutable;false;package
java.net.URISyntaxException;serialVersionUID;long;true;immutable;false;private
sun.net.www.protocol.jar.Handler;separator;java.lang.String;true;immutable;false;private
java.util.Calendar;MILLISECOND;int;true;immutable;false;public
sun.security.ssl.BaseSSLSocketImpl;requireCloseNotify;boolean;true;immutable;false;package
sun.nio.cs.UnicodeDecoder;REVERSED_MARK;char;true;immutable;false;package
java.util.Collections$SynchronizedNavigableSet;serialVersionUID;long;true;immutable;false;private
sun.security.x509.PrivateKeyUsageExtension;NOT_AFTER;java.lang.String;true;immutable;false;public
sun.util.logging.PlatformLogger$Level;SEVERITY_FINEST;int;true;immutable;false;private
java.util.concurrent.FutureTask;NORMAL;int;true;immutable;false;private
java.util.concurrent.ConcurrentSkipListSet;serialVersionUID;long;true;immutable;false;private
java.util.regex.Matcher;NOANCHOR;int;true;immutable;false;package
java.text.Format;serialVersionUID;long;true;immutable;false;private
javax.crypto.Cipher;I_PARAMSPEC;int;true;immutable;false;private
java.net.Inet4Address;serialVersionUID;long;true;immutable;false;private
java.time.LocalTime;MINUTES_PER_DAY;int;true;immutable;false;package
java.io.StreamCorruptedException;serialVersionUID;long;true;immutable;false;private
java.text.RuleBasedCollator;CHARINDEX;int;true;immutable;false;package
java.net.URI;L_ALPHA;long;true;immutable;false;private
java.time.zone.ZoneRules;LAST_CACHED_YEAR;int;true;immutable;false;private
java.util.concurrent.ThreadLocalRandom;INHERITABLETHREADLOCALS;long;true;immutable;false;private
sun.net.www.protocol.http.HttpURLConnection;validateServer;boolean;true;immutable;false;package
java.util.stream.Streams$RangeLongSpliterator;BALANCED_SPLIT_THRESHOLD;long;true;immutable;false;private
java.time.Year;MAX_VALUE;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;INDY;int;true;immutable;false;package
java.util.stream.Streams$RangeLongSpliterator;RIGHT_BALANCED_SPLIT_RATIO;long;true;immutable;false;private
sun.nio.cs.EUC_TW$Decoder;b1Min;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.commons.ModuleResolutionAttribute;RESOLUTION_WARN_INCUBATING;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;IINC_INSN;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;TYPE_MERGED;int;true;immutable;false;package
sun.security.x509.SubjectKeyIdentifierExtension;KEY_ID;java.lang.String;true;immutable;false;public
java.nio.file.ClosedFileSystemException;serialVersionUID;long;true;immutable;false;package
java.util.jar.JarFile;BASE_VERSION_FEATURE;int;true;immutable;false;private
java.io.InputStream;MAX_SKIP_BUFFER_SIZE;int;true;immutable;false;private
jdk.internal.jrtfs.JrtFileSystemProvider;JRT_FS_JAR;java.lang.String;true;immutable;false;private
javax.net.ssl.SSLHandshakeException;serialVersionUID;long;true;immutable;false;private
java.util.WeakHashMap;DEFAULT_LOAD_FACTOR;float;true;immutable;false;private
java.util.concurrent.ForkJoinPool;TC_SHIFT;int;true;immutable;false;private
sun.nio.cs.GB18030;GB18030_DOUBLE_BYTE;int;true;immutable;false;private
java.nio.file.attribute.FileTime;NANOS_PER_SECOND;long;true;immutable;false;private
sun.security.x509.CertificateExtensions;NAME;java.lang.String;true;immutable;false;public
jdk.internal.misc.Unsafe;ARRAY_OBJECT_BASE_OFFSET;int;true;immutable;false;public
sun.security.x509.PolicyConstraintsExtension;TAG_REQUIRE;byte;true;immutable;false;private
java.text.RuleBasedCollator;EXPANDCHARINDEX;int;true;immutable;false;package
java.lang.invoke.MethodTypeForm;LF_DELEGATE;int;true;immutable;false;package
java.util.Collections$UnmodifiableSortedSet;serialVersionUID;long;true;immutable;false;private
sun.net.www.protocol.http.HttpURLConnection$HttpInputStream;SKIP_BUFFER_SIZE;int;true;immutable;false;private
sun.net.www.protocol.http.DigestAuthentication$Parameters;cnoncelen;int;true;immutable;false;private
java.util.TimeZone;ONE_HOUR;int;true;immutable;false;private
sun.security.x509.X509CertInfo;IDENT;java.lang.String;true;immutable;false;public
java.lang.ClassCastException;serialVersionUID;long;true;immutable;false;private
sun.nio.ch.SinkChannelImpl;$assertionsDisabled;boolean;true;immutable;false;package
java.nio.charset.CharsetEncoder;ST_CODING;int;true;immutable;false;private
javax.security.auth.login.LoginContext;ABORT_METHOD;java.lang.String;true;immutable;false;private
com.sun.java.util.jar.pack.DriverResource_ja;PACK_HELP;java.lang.String;true;immutable;false;public
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;METHOD_INSN;int;true;immutable;false;public
java.text.RBCollationTables;PRIMARYORDERSHIFT;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;USHR;int;true;immutable;false;public
